"export-plot data (NetLogo 5.3.1)"
"helper-functions.nls.nlogo"
"07/22/2016 10:46:24:285 -0400"

"MODEL SETTINGS"
"random-seed?","the-random-seed"
"true","50"

"""payoff"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","136","0","279","true","""consumer tag1""","false","2"

"pen name","pen down?","mode","interval","color","x"
"""consumer tag1""","true","0","1","15","119"
"""consumer tag0""","true","0","1","104","119"

"""consumer tag1""",,,,"""consumer tag0"""
"x","y","color","pen down?","x","y","color","pen down?"
"42","272.4642857142857","15","true","42","258.02777777777777","104","true"
"43","274.7738095238095","15","true","43","261.8611111111111","104","true"
"44","276.4642857142857","15","true","44","265.69444444444446","104","true"
"45","275.4642857142857","15","true","45","266.3611111111111","104","true"
"46","274.14285714285717","15","true","46","266.6666666666667","104","true"
"47","273.7261904761905","15","true","47","267.97222222222223","104","true"
"48","271.98809523809524","15","true","48","268.1388888888889","104","true"
"49","270.67857142857144","15","true","49","267.8611111111111","104","true"
"50","268.17857142857144","15","true","50","266.9166666666667","104","true"
"51","266.3809523809524","15","true","51","265.55555555555554","104","true"
"52","264.5357142857143","15","true","52","264.75","104","true"
"53","262.3809523809524","15","true","53","262.6666666666667","104","true"
"54","260","15","true","54","261.1111111111111","104","true"
"55","257.3809523809524","15","true","55","259.44444444444446","104","true"
"56","255.17857142857142","15","true","56","257.47222222222223","104","true"
"57","252.85714285714286","15","true","57","255.11111111111111","104","true"
"58","251.25","15","true","58","252.75","104","true"
"59","249.3452380952381","15","true","59","249.97222222222223","104","true"
"60","247.08333333333334","15","true","60","247.47222222222223","104","true"
"61","244.58333333333334","15","true","61","245.41666666666666","104","true"
"62","242.08333333333334","15","true","62","242.91666666666666","104","true"
"63","239.64285714285714","15","true","63","240.97222222222223","104","true"
"64","237.38095238095238","15","true","64","238.05555555555554","104","true"
"65","234.88095238095238","15","true","65","235.55555555555554","104","true"
"66","232.5","15","true","66","232.77777777777777","104","true"
"67","229.9404761904762","15","true","67","230.69444444444446","104","true"
"68","227.61904761904762","15","true","68","228.05555555555554","104","true"
"69","225.17857142857142","15","true","69","225.97222222222223","104","true"
"70","223.03571428571428","15","true","70","223.47222222222223","104","true"
"71","221.01190476190476","15","true","71","221.38888888888889","104","true"
"72","218.86904761904762","15","true","72","219.72222222222223","104","true"
"73","216.96428571428572","15","true","73","217.77777777777777","104","true"
"74","215","15","true","74","216.66666666666666","104","true"
"75","213.27380952380952","15","true","75","214.16666666666666","104","true"
"76","211.8452380952381","15","true","76","211.94444444444446","104","true"
"77","210.5952380952381","15","true","77","210.13888888888889","104","true"
"78","209.64285714285714","15","true","78","208.75","104","true"
"79","208.57142857142858","15","true","79","207.36111111111111","104","true"
"80","207.91666666666666","15","true","80","205.97222222222223","104","true"
"81","207.08333333333334","15","true","81","205.13888888888889","104","true"
"82","206.60714285714286","15","true","82","204.16666666666666","104","true"
"83","205.5952380952381","15","true","83","203.05555555555554","104","true"
"84","204.70238095238096","15","true","84","202.63888888888889","104","true"
"85","204.22619047619048","15","true","85","201.94444444444446","104","true"
"86","203.8095238095238","15","true","86","201.38888888888889","104","true"
"87","203.1547619047619","15","true","87","200.55555555555554","104","true"
"88","202.79761904761904","15","true","88","200.41666666666666","104","true"
"89","202.14285714285714","15","true","89","200","104","true"
"90","201.60714285714286","15","true","90","200","104","true"
"91","201.07142857142858","15","true","91","200","104","true"
"92","201.01190476190476","15","true","92","200","104","true"
"93","200.83333333333334","15","true","93","200","104","true"
"94","200.6547619047619","15","true","94","200","104","true"
"95","200.6547619047619","15","true","95","200","104","true"
"96","200.5952380952381","15","true","96","200","104","true"
"97","200.53571428571428","15","true","97","200","104","true"
"98","200.53571428571428","15","true","98","200","104","true"
"99","200.53571428571428","15","true","99","200","104","true"
"100","200.53571428571428","15","true","100","200","104","true"
"101","200.47619047619048","15","true","101","200","104","true"
"102","200.47619047619048","15","true","102","200","104","true"
"103","200.47619047619048","15","true","103","200","104","true"
"104","200.41666666666666","15","true","104","200","104","true"
"105","200.41666666666666","15","true","105","200","104","true"
"106","200.41666666666666","15","true","106","200","104","true"
"107","200.29761904761904","15","true","107","200","104","true"
"108","200.29761904761904","15","true","108","200","104","true"
"109","200.29761904761904","15","true","109","200","104","true"
"110","200.29761904761904","15","true","110","200","104","true"
"111","200.29761904761904","15","true","111","200","104","true"
"112","200.23809523809524","15","true","112","200","104","true"
"113","200.23809523809524","15","true","113","200","104","true"
"114","200.23809523809524","15","true","114","200","104","true"
"115","200.23809523809524","15","true","115","200","104","true"
"116","200.23809523809524","15","true","116","200","104","true"
"117","200.23809523809524","15","true","117","200","104","true"
"118","200.0595238095238","15","true","118","200","104","true"
"119","200","15","true","119","200","104","true"
