"export-plot data (NetLogo 5.3.1)"
"helper-functions.nls.nlogo"
"07/22/2016 10:52:24:244 -0400"

"MODEL SETTINGS"
"random-seed?","the-random-seed"
"true","50"

"""payoff"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","136","0","280","true","""consumer tag1""","false","2"

"pen name","pen down?","mode","interval","color","x"
"""consumer tag1""","true","0","1","15","121"
"""consumer tag0""","true","0","1","104","121"

"""consumer tag1""",,,,"""consumer tag0"""
"x","y","color","pen down?","x","y","color","pen down?"
"39","262.4642857142857","15","true","39","249.91666666666666","104","true"
"40","265.8333333333333","15","true","40","254.38888888888889","104","true"
"41","269.0833333333333","15","true","41","259.80555555555554","104","true"
"42","272.0595238095238","15","true","42","261.52777777777777","104","true"
"43","275.5952380952381","15","true","43","265.27777777777777","104","true"
"44","278.04761904761904","15","true","44","265.44444444444446","104","true"
"45","277.6547619047619","15","true","45","264.47222222222223","104","true"
"46","277.04761904761904","15","true","46","264.44444444444446","104","true"
"47","275.2738095238095","15","true","47","264.25","104","true"
"48","273.5952380952381","15","true","48","264.27777777777777","104","true"
"49","271.6547619047619","15","true","49","266.25","104","true"
"50","269.75","15","true","50","266.3611111111111","104","true"
"51","268.4642857142857","15","true","51","265.02777777777777","104","true"
"52","266.79761904761904","15","true","52","263.02777777777777","104","true"
"53","265.07142857142856","15","true","53","260.6111111111111","104","true"
"54","263.4404761904762","15","true","54","257.52777777777777","104","true"
"55","260.82142857142856","15","true","55","255.41666666666666","104","true"
"56","258.5595238095238","15","true","56","253.47222222222223","104","true"
"57","256.25","15","true","57","252.08333333333334","104","true"
"58","253.57142857142858","15","true","58","250","104","true"
"59","251.01190476190476","15","true","59","247.63888888888889","104","true"
"60","248.0952380952381","15","true","60","246.11111111111111","104","true"
"61","245.6547619047619","15","true","61","243.47222222222223","104","true"
"62","243.39285714285714","15","true","62","240.41666666666666","104","true"
"63","240.71428571428572","15","true","63","238.33333333333334","104","true"
"64","237.73809523809524","15","true","64","236.94444444444446","104","true"
"65","235.23809523809524","15","true","65","234.58333333333334","104","true"
"66","232.5","15","true","66","232.77777777777777","104","true"
"67","229.70238095238096","15","true","67","231.11111111111111","104","true"
"68","227.26190476190476","15","true","68","228.61111111111111","104","true"
"69","225.0595238095238","15","true","69","226.11111111111111","104","true"
"70","222.5595238095238","15","true","70","224.58333333333334","104","true"
"71","220.11904761904762","15","true","71","222.63888888888889","104","true"
"72","218.51190476190476","15","true","72","220.27777777777777","104","true"
"73","216.3095238095238","15","true","73","218.33333333333334","104","true"
"74","214.28571428571428","15","true","74","216.25","104","true"
"75","212.14285714285714","15","true","75","215","104","true"
"76","211.01190476190476","15","true","76","213.47222222222223","104","true"
"77","209.76190476190476","15","true","77","211.80555555555554","104","true"
"78","209.04761904761904","15","true","78","210.97222222222223","104","true"
"79","208.1547619047619","15","true","79","209.86111111111111","104","true"
"80","207.20238095238096","15","true","80","208.33333333333334","104","true"
"81","206.3095238095238","15","true","81","206.94444444444446","104","true"
"82","205.47619047619048","15","true","82","206.25","104","true"
"83","204.76190476190476","15","true","83","205.55555555555554","104","true"
"84","203.98809523809524","15","true","84","205","104","true"
"85","203.51190476190476","15","true","85","204.16666666666666","104","true"
"86","202.91666666666666","15","true","86","203.75","104","true"
"87","202.61904761904762","15","true","87","203.47222222222223","104","true"
"88","202.5","15","true","88","202.91666666666666","104","true"
"89","202.26190476190476","15","true","89","202.36111111111111","104","true"
"90","202.26190476190476","15","true","90","202.36111111111111","104","true"
"91","202.08333333333334","15","true","91","202.36111111111111","104","true"
"92","201.96428571428572","15","true","92","201.80555555555554","104","true"
"93","201.8452380952381","15","true","93","201.66666666666666","104","true"
"94","201.66666666666666","15","true","94","201.66666666666666","104","true"
"95","201.42857142857142","15","true","95","201.66666666666666","104","true"
"96","201.25","15","true","96","201.38888888888889","104","true"
"97","201.25","15","true","97","201.38888888888889","104","true"
"98","201.25","15","true","98","201.25","104","true"
"99","201.01190476190476","15","true","99","200.83333333333334","104","true"
"100","200.95238095238096","15","true","100","200.55555555555554","104","true"
"101","200.71428571428572","15","true","101","200.41666666666666","104","true"
"102","200.5952380952381","15","true","102","200.13888888888889","104","true"
"103","200.41666666666666","15","true","103","200.13888888888889","104","true"
"104","200.41666666666666","15","true","104","200.13888888888889","104","true"
"105","200.35714285714286","15","true","105","200","104","true"
"106","200.35714285714286","15","true","106","200","104","true"
"107","200.23809523809524","15","true","107","200","104","true"
"108","200.23809523809524","15","true","108","200","104","true"
"109","200.23809523809524","15","true","109","200","104","true"
"110","200.23809523809524","15","true","110","200","104","true"
"111","200.23809523809524","15","true","111","200","104","true"
"112","200.17857142857142","15","true","112","200","104","true"
"113","200.0595238095238","15","true","113","200","104","true"
"114","200.0595238095238","15","true","114","200","104","true"
"115","200","15","true","115","200","104","true"
"116","200","15","true","116","200","104","true"
"117","200","15","true","117","200","104","true"
"118","200","15","true","118","200","104","true"
"119","200","15","true","119","200","104","true"
"120","200","15","true","120","200","104","true"
"121","200","15","true","121","200","104","true"
